Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_robot,"0,087847","0,068109","0,042187",0,0,0,"0,72938","0,0046602","-1,6887E-19","3,379E-19","0,0044952","3,2874E-20","0,0046602",0,0,0,0,0,0,package://project_arm_1/meshes/base_robot.STL,"0,08627","0,6274","0,5215",1,0,0,0,0,0,0,package://project_arm_1/meshes/base_robot.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"1,3878E-17",0,"0,026561",0,0,0,"0,72688","0,0012487","7,2378E-22","2,3667E-20","0,0013043","-4,708E-20","0,0018887",0,0,0,0,0,0,package://project_arm_1/meshes/link_1.STL,"0,99999","0,76471",1E-05,1,0,0,0,0,0,0,package://project_arm_1/meshes/link_1.STL,,Part1-2,Origin_joint_link_1,Axis_joint_link_1,joint_link_1,continuous,"0,087847","-0,042187","0,1015",0,0,0,base_robot,0,0,1,,,,,,,,,,,,
link_2,"-0,048042",0,"-0,0015",0,0,0,"0,28718","0,00013287","-6,435E-20","-2,567E-21","0,00064561","1,7428E-21","0,00063883",0,0,0,0,0,0,package://project_arm_1/meshes/link_2.STL,"0,95294",1E-05,"0,22353",1,0,0,0,0,0,0,package://project_arm_1/meshes/link_2.STL,,Part2-1,Origin_joint_link_2,Axis_joint_link_2,joint_link_2,continuous,0,0,"0,086","3,1416","1,5708",0,link_1,0,0,1,,,,,,,,,,,,
link_3,"-0,053463","-1,3878E-17","-0,0015",0,0,0,"0,25625","0,00011215","-4,1158E-20","-9,4092E-21","0,00055529","8,3589E-21","0,0005528",0,0,0,0,0,0,package://project_arm_1/meshes/link_3.STL,"0,14118","0,44314","0,63922",1,0,0,0,0,0,0,package://project_arm_1/meshes/link_3.STL,,Part3-1,Origin_joint_link_3,Axis_joint_link_3,joint_link_3,continuous,"-0,125",0,0,0,0,0,link_2,0,0,1,,,,,,,,,,,,
link_4,"-0,041905","-2,0817E-17","-0,0015",0,0,0,"0,21479","9,1304E-05","7,8644E-23","-2,5535E-20","0,00032596","-9,3564E-21","0,00036238",0,0,0,0,0,0,package://project_arm_1/meshes/link_4.STL,"0,4902","0,23529","0,59608",1,0,0,0,0,0,0,package://project_arm_1/meshes/link_4.STL,,Part4-1,Origin_joint_link_4,Axis_joint_link_4,joint_link_4,continuous,"-0,125",0,0,0,0,0,link_3,0,0,1,,,,,,,,,,,,
